TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-720,1,95.483112603,0.0903877636,95.527137245,0.0903664099,95.350022312,95.704252178,95.171308757,95.517777993,0.1955477486,0.18259387,0.0054789367,0.3597088034,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-719,1,95.482196089,0.0903579136,95.526234356,0.0903366285,95.349177793,95.703290919,95.171308757,95.517777993,0.1946312352,0.1816909808,0.0046344179,0.3587475437,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-718,1,95.481279576,0.0903282429,95.525331466,0.0903070262,95.348332923,95.70233001,95.171308757,95.517777993,0.1937147218,0.1807880915,0.0037895481,0.3577866349,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-717,1,95.480363062,0.0902987519,95.524428577,0.0902776031,95.347487702,95.701369452,95.171308757,95.517777993,0.1927982084,0.1798852023,0.002944327,0.3568260775,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-716,1,95.479446549,0.0902694406,95.523525688,0.0902483595,95.346642129,95.700409247,95.171308757,95.517777993,0.191881695,0.178982313,0.0020987542,0.3558658718,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-715,1,95.478530036,0.0902403093,95.522622799,0.0902192954,95.345796204,95.699449393,95.171308757,95.517777993,0.1909651816,0.1780794238,0.0012528294,0.3549060181,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-714,1,95.477613522,0.0902113581,95.521719909,0.0901904112,95.344949927,95.698489892,95.171308757,95.517777993,0.1900486682,0.1771765345,0.0004065523,0.3539465168,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-713,1,95.476697009,0.0901825873,95.52081702,0.0901617069,95.344103297,95.697530743,95.171308757,95.517777993,0.1891321548,0.1762736453,-0.000440078,0.3529873681,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-712,1,95.475780495,0.0901539969,95.519914131,0.0901331827,95.343256314,95.696571947,95.171308757,95.517777993,0.1882156414,0.175370756,-0.00128706,0.3520285725,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-711,1,95.474863982,0.0901255872,95.519011242,0.0901048388,95.342408978,95.695613505,95.171308757,95.517777993,0.187299128,0.1744678668,-0.002134397,0.3510701302,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
