wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-720,8.6368715792,1.6337755161,5.9400777166,1.6518675226,2.702460997,9.1776944362,3.2219743998,9.6756111327,-0.635518351,-0.50871505,-3.746331769,2.7289016699,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-719,8.6421330264,1.6336857087,5.9452001231,1.651780685,2.7077536029,9.1826466433,3.2219743998,9.6756111327,-0.630256903,-0.503592643,-3.741039163,2.7338538771,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-718,8.6473944736,1.6335964628,5.9503225296,1.6516943916,2.7130451421,9.1875999172,3.2219743998,9.6756111327,-0.624995456,-0.498470237,-3.735747624,2.7388071509,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-717,8.6526559208,1.6335077783,5.9554449361,1.6516086426,2.7183356145,9.1925542578,3.2219743998,9.6756111327,-0.619734009,-0.49334783,-3.730457152,2.7437614915,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-716,8.657917368,1.6334196555,5.9605673427,1.6515234379,2.7236250199,9.1975096654,3.2219743998,9.6756111327,-0.614472562,-0.488225424,-3.725167746,2.7487168991,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-715,8.6631788152,1.6333320943,5.9656897492,1.6514387777,2.7289133582,9.2024661401,3.2219743998,9.6756111327,-0.609211115,-0.483103017,-3.719879408,2.7536733739,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-714,8.6684402624,1.6332450949,5.9708121557,1.651354662,2.7342006292,9.2074236822,3.2219743998,9.6756111327,-0.603949667,-0.477980611,-3.714592137,2.7586309159,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-713,8.6737017096,1.6331586574,5.9759345622,1.651271091,2.7394868327,9.2123822917,3.2219743998,9.6756111327,-0.59868822,-0.472858204,-3.709305934,2.7635895254,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-712,8.6789631568,1.6330727818,5.9810569687,1.6511880647,2.7447719686,9.2173419688,3.2219743998,9.6756111327,-0.593426773,-0.467735798,-3.704020798,2.7685492026,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-711,8.684224604,1.6329874682,5.9861793752,1.6511055832,2.7500560367,9.2223027137,3.2219743998,9.6756111327,-0.588165326,-0.462613391,-3.69873673,2.7735099475,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
