TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-720,1,129.48423349,0.5839062565,123.36638777,0.5517480767,122.28498126,124.44779428,122.40850647,124.43233489,-0.344421963,-0.054032911,-1.135439418,1.0273735954,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-719,1,129.48954668,0.5834141337,123.37102084,0.5512310941,122.2906276,124.45141408,122.40850647,124.43233489,-0.339108772,-0.049399839,-1.129793078,1.0309934002,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-718,1,129.49485987,0.5829247118,123.37565391,0.5507169013,122.29626848,124.45503935,122.40850647,124.43233489,-0.333795582,-0.044766767,-1.124152207,1.0346186729,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-717,1,129.50017306,0.5824379977,123.38028699,0.5502055061,122.30190386,124.45867011,122.40850647,124.43233489,-0.328482391,-0.040133695,-1.118516818,1.0382494287,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-716,1,129.50548625,0.581953998,123.38492006,0.5496969162,122.30753375,124.46230636,122.40850647,124.43233489,-0.3231692,-0.035500623,-1.112886928,1.0418856829,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-715,1,129.51079944,0.5814727196,123.38955313,0.5491911396,122.31315813,124.46594813,122.40850647,124.43233489,-0.317856009,-0.03086755,-1.107262552,1.045527451,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-714,1,129.51611263,0.5809941693,123.3941862,0.5486881838,122.31877698,124.46959543,122.40850647,124.43233489,-0.312542818,-0.026234478,-1.101643704,1.0491747479,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-713,1,129.52142582,0.5805183538,123.39881928,0.5481880569,122.32439028,124.47324827,122.40850647,124.43233489,-0.307229628,-0.021601406,-1.096030401,1.0528275891,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-712,1,129.52673901,0.5800452798,123.40345235,0.5476907664,122.32999802,124.47690667,122.40850647,124.43233489,-0.301916437,-0.016968334,-1.090422657,1.0564859897,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-711,1,129.5320522,0.579574954,123.40808542,0.5471963201,122.33560019,124.48057065,122.40850647,124.43233489,-0.296603246,-0.012335262,-1.084820488,1.0601499648,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-710,1,129.53736539,0.5791073832,123.41271849,0.5467047257,122.34119677,124.48424021,122.40850647,124.43233489,-0.291290055,-0.007702189,-1.079223908,1.0638195296,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-709,1,129.54267858,0.578642574,123.41735156,0.5462159909,122.34678775,124.48791538,122.40850647,124.43233489,-0.285976864,-0.003069117,-1.073632933,1.0674946992,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
