TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-720,1,45.963189185,2.3406983393,46.703741874,2.2964110239,42.202836757,51.204646991,38.354069028,47.193190254,3.7255413901,3.9301122331,-0.570792884,8.4310173499,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-719,1,45.952855002,2.3400769944,46.692095106,2.2958179888,42.192352322,51.191837889,38.354069028,47.193190254,3.715207208,3.9184654648,-0.581277319,8.4182082485,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-718,1,45.94252082,2.3394593603,46.680448337,2.2952285034,42.18186093,51.179035745,38.354069028,47.193190254,3.7048730258,3.9068186965,-0.591768711,8.4054061043,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-717,1,45.932186638,2.3388454399,46.668801569,2.2946425703,42.171362575,51.166240563,38.354069028,47.193190254,3.6945388436,3.8951719282,-0.602267066,8.3926109225,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-716,1,45.921852456,2.3382352362,46.657154801,2.2940601922,42.160857252,51.153452349,38.354069028,47.193190254,3.6842046614,3.8835251599,-0.612772389,8.3798227084,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-715,1,45.911518274,2.337628752,46.645508032,2.2934813718,42.150344956,51.140671108,38.354069028,47.193190254,3.6738704793,3.8718783916,-0.623284684,8.3670414675,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-714,1,45.901184092,2.3370259903,46.633861264,2.2929061119,42.139825682,51.127896846,38.354069028,47.193190254,3.6635362971,3.8602316233,-0.633803958,8.3542672049,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-713,1,45.890849909,2.3364269539,46.622214496,2.2923344151,42.129299425,51.115129567,38.354069028,47.193190254,3.6532021149,3.848584855,-0.644330216,8.341499926,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-712,1,45.880515727,2.3358316458,46.610567727,2.2917662841,42.118766178,51.102369277,38.354069028,47.193190254,3.6428679327,3.8369380867,-0.654863463,8.328739636,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-711,1,45.870181545,2.3352400687,46.598920959,2.2912017216,42.108225938,51.089615981,38.354069028,47.193190254,3.6325337506,3.8252913184,-0.665403703,8.3159863399,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
