Abbreviation,FactorName,FactorCategory,DonorHb_Cat,Base_Pre,Base_Pre_SE,Full_Pre,Full_Pre_SE,Base_Post,Base_Post_SE,Full_Post,Full_Post_SE,Base_Diff,Base_Diff_SE,Base_Diff_LCL,Base_Diff_UCL,Full_Diff,Full_Diff_SE,Full_Diff_LCL,Full_Diff_UCL,Storage_Cat,DonorSex,DonorParity,wdy_donation
ARTm,DonorHb_Cat,1,1,79.712962578,0.3589358885,74.78667934,0.3356539723,81.548282666,0.3571012048,76.424998198,0.3337675342,1.835320088,0.5063163463,0.8429400493,2.8277001268,1.6383188577,0.4733543662,0.7105443,2.5660934155,,,,
ARTm,DonorHb_Cat,2,2,79.700507792,0.329605842,74.809729735,0.3042071473,81.220202797,0.3294794298,76.179630266,0.3041509576,1.5196950051,0.4660436737,0.6062494047,2.4331406055,1.3699005314,0.4301741432,0.5267592107,2.2130418521,,,,
ARTm,DonorHb_Cat,3,3,79.397679451,0.3292868021,74.502229568,0.3038652188,81.056353033,0.3291889397,76.034703183,0.3038296854,1.6586735818,0.4656126674,0.7460727537,2.5712744099,1.5324736153,0.4297051884,0.690251446,2.3746957845,,,,
ARTm,DonorHb_Cat,4,4,79.536504244,0.3368186003,74.618049377,0.3119761557,81.067712568,0.3362788022,75.965689789,0.3114926301,1.5312083235,0.4759518907,0.5983426177,2.4640740293,1.3476404118,0.4408591389,0.4835564995,2.211724324,,,,
ARTm,DonorHb_Cat,5,5,79.094989773,0.4812177211,73.911302898,0.4636047617,80.708782466,0.4766950752,75.455602159,0.4589396636,1.6137926933,0.6773541834,0.2861784937,2.9414068929,1.5442992611,0.6523457595,0.2657015725,2.8228969498,,,,
ARTm,Storage_Cat,1,,79.6925819,0.3399801457,74.833906626,0.3142561127,81.256511586,0.3397375178,76.25197062,0.3140811491,1.5639296857,0.4806329997,0.6218890063,2.5059703652,1.4180639941,0.4443015559,0.5472329445,2.2888950438,1,,,
ARTm,Storage_Cat,2,,79.420929336,0.3338303662,74.644655154,0.3075648416,81.167498017,0.3337519048,76.25210364,0.307562948,1.7465686806,0.4720519541,0.8213468506,2.6717905107,1.6074484858,0.4349610313,0.7549248644,2.4599721073,2,,,
ARTm,Storage_Cat,3,,79.73683722,0.3370616072,74.811858633,0.3110979729,81.085721958,0.3367873058,76.021398215,0.3108662138,1.3488847385,0.4764831754,0.4149777147,2.2827917622,1.2095395821,0.4397951247,0.3475411378,2.0715380264,3,,,
ARTm,Storage_Cat,4,,79.670683933,0.3486136962,75.08018678,0.3234145202,80.995735976,0.347789026,76.251310279,0.3226057531,1.3250520427,0.4924314326,0.3598864348,2.2902176506,1.1711234996,0.456805674,0.2757843786,2.0664626206,4,,,
ARTm,Storage_Cat,5,,81.457261241,0.4167021254,76.729595313,0.3955611434,82.829117934,0.4127657226,77.909760843,0.3914768734,1.3718566925,0.5865289448,0.2222599608,2.5214534243,1.1801655298,0.5565274123,0.0893718017,2.2709592578,5,,,
ARTm,DonorSex,1,,79.387717909,0.3274722048,74.500949522,0.3020244655,81.115007585,0.3274007028,76.093565209,0.3020220954,1.7272896758,0.4630650766,0.8196821257,2.6348972259,1.5926156866,0.4271254193,0.7554498647,2.4297815085,,1,,
ARTm,DonorSex,2,,79.707419593,0.3278076667,74.804906368,0.3023953119,81.149871751,0.3277105819,76.097709681,0.3023662441,1.4424521578,0.4635214038,0.5339502063,2.3509541093,1.2928033132,0.4276309978,0.4546465576,2.1309600689,,2,,
ARTm,DonorParity,0,,79.468261669,0.326937839,74.569466071,0.3014466337,81.158244834,0.3268920291,76.117345358,0.3014757424,1.6899831644,0.4623275346,0.7838211964,2.5961451323,1.5478792866,0.4263305012,0.7122715043,2.3834870689,,,0,
ARTm,DonorParity,1,,79.719260454,0.3292557716,74.829931794,0.3039520198,81.08494712,0.3290724853,76.054123959,0.3038214016,1.3656866656,0.4655083927,0.4532902158,2.2780831153,1.2241921652,0.4297607176,0.3818611587,2.0665231717,,,1,
