DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-720,128.49898867,2.4912980512,123.68678702,2.3593664324,119.06249906,128.31107499,118.39147813,127.62462879,0.6760727657,0.6787335599,-3.945554407,5.3030215272,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-719,128.50354598,2.4912391417,123.69145237,2.3593050494,119.06728471,128.31562003,118.39147813,127.62462879,0.6806300842,0.6833989096,-3.940768749,5.307566568,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-718,128.5081033,2.4911806003,123.69611772,2.3592440488,119.07206962,128.32016582,118.39147813,127.62462879,0.6851874027,0.6880642593,-3.93598384,5.3121123584,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-717,128.51266062,2.4911224271,123.70078307,2.3591834306,119.07685378,128.32471236,118.39147813,127.62462879,0.6897447212,0.692729609,-3.93119968,5.3166588983,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-716,128.51721794,2.4910646221,123.70544842,2.3591231949,119.08163719,128.32925965,118.39147813,127.62462879,0.6943020397,0.6973949587,-3.92641627,5.3212061878,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-715,128.52177526,2.4910071853,123.71011377,2.3590633417,119.08641985,128.33380769,118.39147813,127.62462879,0.6988593583,0.7020603084,-3.92163361,5.3257542269,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-714,128.52633258,2.4909501167,123.71477912,2.359003871,119.09120176,128.33835648,118.39147813,127.62462879,0.7034166768,0.7067256581,-3.9168517,5.3303030158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-713,128.5308899,2.4908934163,123.71944447,2.3589447828,119.09598292,128.34290602,118.39147813,127.62462879,0.7079739953,0.7113910078,-3.912070539,5.3348525544,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-712,128.53544721,2.4908370843,123.72410982,2.3588860772,119.10076333,128.34745631,118.39147813,127.62462879,0.7125313138,0.7160563575,-3.907290128,5.3394028429,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-711,128.54000453,2.4907811205,123.72877517,2.3588277542,119.105543,128.35200734,118.39147813,127.62462879,0.7170886323,0.7207217071,-3.902510467,5.3439538813,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
