Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-719.6203333,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.085900499,-0.311818567,0.1400175692,ARTd
ARTd,-719.2923333,0.1478512244,Diastolic Blood Pressure (mmHg),3,-0.085753968,-0.310854392,0.139346456,ARTd
ARTd,-718.734,0.0901326698,Diastolic Blood Pressure (mmHg),3,-0.08550568,-0.309219467,0.1382081066,ARTd
ARTd,-717.2,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.084830913,-0.304768679,0.1351068532,ARTd
ARTd,-716.3808333,-0.290550381,Diastolic Blood Pressure (mmHg),3,-0.084475014,-0.302416666,0.1334666373,ARTd
ARTd,-715.7781667,-0.65826297,Diastolic Blood Pressure (mmHg),3,-0.084215142,-0.300697293,0.1322670079,ARTd
ARTd,-714.057,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.083482112,-0.295838446,0.1288742224,ARTd
ARTd,-713.6441667,0.0350082076,Diastolic Blood Pressure (mmHg),3,-0.083308297,-0.294684393,0.1280677995,ARTd
ARTd,-713.1856667,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.083116162,-0.293407848,0.1271755243,ARTd
ARTd,-712.9086667,0.0927267621,Diastolic Blood Pressure (mmHg),3,-0.083000547,-0.292639269,0.1266381746,ARTd
ARTd,-712.481,-0.544122907,Diastolic Blood Pressure (mmHg),3,-0.082822729,-0.291456544,0.125811087,ARTd
ARTd,-710.8708333,0.7016899388,Diastolic Blood Pressure (mmHg),3,-0.08216065,-0.287046157,0.1227248575,ARTd
ARTd,-709.4605,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.081590314,-0.283238543,0.1200579141,ARTd
ARTd,-709.061,0.8806823103,Diastolic Blood Pressure (mmHg),3,-0.081430376,-0.282169404,0.1193086512,ARTd
ARTd,-708.5706667,-0.250990473,Diastolic Blood Pressure (mmHg),3,-0.081235049,-0.280862879,0.1183927821,ARTd
ARTd,-708.1166667,0.0213892228,Diastolic Blood Pressure (mmHg),3,-0.081055152,-0.279658777,0.1175484733,ARTd
ARTd,-707.273,-0.667990816,Diastolic Blood Pressure (mmHg),3,-0.080723293,-0.277435546,0.1159889612,ARTd
ARTd,-706.385,-0.503914476,Diastolic Blood Pressure (mmHg),3,-0.080377421,-0.275115684,0.1143608421,ARTd
ARTd,-705.4166667,1.0103869272,Diastolic Blood Pressure (mmHg),3,-0.080004258,-0.272609622,0.1126011072,ARTd
ARTd,-704.7883333,1.2049438527,Diastolic Blood Pressure (mmHg),3,-0.079764345,-0.270996726,0.1114680354,ARTd
ARTd,-704.4478333,-0.325570628,Diastolic Blood Pressure (mmHg),3,-0.079635066,-0.270127044,0.1108569122,ARTd
ARTd,-703.6973333,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.079351934,-0.268221014,0.1095171463,ARTd
ARTd,-702.9755,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.079081971,-0.266401895,0.1082379533,ARTd
ARTd,-702.4686667,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.078893795,-0.265132888,0.1073452977,ARTd
ARTd,-701.6,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.078573922,-0.262973855,0.1058260107,ARTd
ARTd,-700.5333333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.0781857,-0.260350297,0.1039788974,ARTd
ARTd,-699.7493333,0.0181466074,Diastolic Blood Pressure (mmHg),3,-0.07790356,-0.258441437,0.1026343175,ARTd
ARTd,-698.4028333,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.077425321,-0.255201629,0.1003509866,ARTd
ARTd,-697.8311667,1.4643530866,Diastolic Blood Pressure (mmHg),3,-0.0772247,-0.253840952,0.0993915508,ARTd
ARTd,-697.6166667,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.077149795,-0.253332683,0.0990330919,ARTd
ARTd,-697.1633333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.076992155,-0.25226259,0.0982782802,ARTd
ARTd,-696.7763333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.076858298,-0.251353493,0.0976368967,ARTd
ARTd,-696.302,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.076695134,-0.250244797,0.0968545287,ARTd
ARTd,-695.5333333,1.2697961612,Diastolic Blood Pressure (mmHg),3,-0.076432829,-0.248461152,0.0955954941,ARTd
ARTd,-694.773,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.07617593,-0.246712727,0.0943608668,ARTd
ARTd,-694.2501667,-0.357348259,Diastolic Blood Pressure (mmHg),3,-0.076000757,-0.245519636,0.0935181228,ARTd
ARTd,-693.2805,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.075679069,-0.243326773,0.0919686351,ARTd
ARTd,-692.3191667,-0.223752503,Diastolic Blood Pressure (mmHg),3,-0.075364247,-0.241178351,0.0904498563,ARTd
ARTd,-691.6165,0.015552515,Diastolic Blood Pressure (mmHg),3,-0.07513672,-0.239624187,0.089350746,ARTd
ARTd,-690.6291667,-0.716630048,Diastolic Blood Pressure (mmHg),3,-0.074820708,-0.237463569,0.0878221525,ARTd
ARTd,-689.7146667,-0.016225116,Diastolic Blood Pressure (mmHg),3,-0.074531857,-0.235486578,0.0864228644,ARTd
ARTd,-688.2918333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.074089803,-0.232457223,0.0842776159,ARTd
ARTd,-688,1.5940577036,Diastolic Blood Pressure (mmHg),3,-0.074000242,-0.231842912,0.0838424275,ARTd
ARTd,-687.5733333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.073869979,-0.230949096,0.0832091371,ARTd
ARTd,-687.3266667,1.2042953296,Diastolic Blood Pressure (mmHg),3,-0.073795038,-0.230434702,0.0828446252,ARTd
ARTd,-686.662,1.811312937,Diastolic Blood Pressure (mmHg),3,-0.073594443,-0.229057183,0.0818682976,ARTd
ARTd,-686.1351667,0.0197679151,Diastolic Blood Pressure (mmHg),3,-0.073436835,-0.227974217,0.0811005476,ARTd
ARTd,-685.4,1.1400915442,Diastolic Blood Pressure (mmHg),3,-0.073218958,-0.226476181,0.0800382647,ARTd
ARTd,-684.7055,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.073015338,-0.22507516,0.0790444843,ARTd
ARTd,-684.3033333,-0.05708207,Diastolic Blood Pressure (mmHg),3,-0.072898408,-0.22427017,0.0784733533,ARTd
ARTd,-683.46,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.072655551,-0.222597182,0.0772860808,ARTd
ARTd,-683.0376667,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.072535123,-0.221767047,0.0766968017,ARTd
ARTd,-682.7148333,-0.368373151,Diastolic Blood Pressure (mmHg),3,-0.072443605,-0.221135955,0.0762487445,ARTd
ARTd,-682.4175,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.072359729,-0.220557372,0.0758379143,ARTd
ARTd,-682.1228333,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.072276995,-0.219986498,0.0754325082,ARTd
ARTd,-681.6433333,-0.278228442,Diastolic Blood Pressure (mmHg),3,-0.072143196,-0.219062908,0.0747765155,ARTd
ARTd,-680.4836667,-0.318436874,Diastolic Blood Pressure (mmHg),3,-0.071823864,-0.216856798,0.0732090688,ARTd
ARTd,-679.5078333,-0.305466412,Diastolic Blood Pressure (mmHg),3,-0.071559825,-0.215030755,0.0719111051,ARTd
ARTd,-678.5856667,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.071314232,-0.213330737,0.070702273,ARTd
