Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-719.1253333,-0.806232474,Diastolic Blood Pressure (mmHg),3,0.022054124,-0.108588009,0.152696257,ARTd
ARTd,-718.8556667,0.751442451,Diastolic Blood Pressure (mmHg),3,0.02213965,-0.108116379,0.152395679,ARTd
ARTd,-718.5485,-0.131970612,Diastolic Blood Pressure (mmHg),3,0.022236508,-0.107580826,0.152053842,ARTd
ARTd,-718.099,0.962079627,Diastolic Blood Pressure (mmHg),3,0.022377173,-0.106800303,0.151554648,ARTd
ARTd,-717.2025,-0.152526621,Diastolic Blood Pressure (mmHg),3,0.022653907,-0.10525493,0.150562744,ARTd
ARTd,-716.6006667,0.519444361,Diastolic Blood Pressure (mmHg),3,0.022836835,-0.104225978,0.149899649,ARTd
ARTd,-715.5345,0.305649484,Diastolic Blood Pressure (mmHg),3,0.02315529,-0.102419903,0.148730482,ARTd
ARTd,-714.6978333,-0.534670259,Diastolic Blood Pressure (mmHg),3,0.023400176,-0.101017613,0.147817965,ARTd
ARTd,-713.9811667,0.862890692,Diastolic Blood Pressure (mmHg),3,0.023606432,-0.099826966,0.14703983,ARTd
ARTd,-712.938,-0.140143483,Diastolic Blood Pressure (mmHg),3,0.023900876,-0.098111257,0.145913009,ARTd
ARTd,-711.7881667,-0.202059173,Diastolic Blood Pressure (mmHg),3,0.024217495,-0.096244025,0.144679015,ARTd
ARTd,-711.421,-0.0249803,Diastolic Blood Pressure (mmHg),3,0.024316847,-0.095653069,0.144286764,ARTd
ARTd,-710.7215,0.045603586,Diastolic Blood Pressure (mmHg),3,0.024503782,-0.094534321,0.143541884,ARTd
ARTd,-709.8325,0.379948312,Diastolic Blood Pressure (mmHg),3,0.024736923,-0.093125952,0.142599798,ARTd
ARTd,-709.3325,-0.120206631,Diastolic Blood Pressure (mmHg),3,0.024865869,-0.09234047,0.142072209,ARTd
ARTd,-707.7736667,-0.548787036,Diastolic Blood Pressure (mmHg),3,0.025257819,-0.089922294,0.140437932,ARTd
ARTd,-707.3405,0.157051828,Diastolic Blood Pressure (mmHg),3,0.025364031,-0.089258601,0.139986663,ARTd
ARTd,-707.2716667,-0.201068522,Diastolic Blood Pressure (mmHg),3,0.0253808,-0.089153467,0.139915068,ARTd
ARTd,-706.8286667,-0.267937467,Diastolic Blood Pressure (mmHg),3,0.025488017,-0.088479019,0.139455054,ARTd
ARTd,-706.6568333,-0.400189381,Diastolic Blood Pressure (mmHg),3,0.025529275,-0.088218426,0.139276975,ARTd
ARTd,-705.8955,-0.474488208,Diastolic Blood Pressure (mmHg),3,0.025709853,-0.087070657,0.138490363,ARTd
ARTd,-705.8186667,0.372146935,Diastolic Blood Pressure (mmHg),3,0.025727875,-0.086955445,0.138411196,ARTd
ARTd,-705.089,0.323852697,Diastolic Blood Pressure (mmHg),3,0.025897197,-0.085866969,0.137661364,ARTd
ARTd,-704.1551667,0.602844795,Diastolic Blood Pressure (mmHg),3,0.026109058,-0.084488908,0.136707025,ARTd
ARTd,-703.7366667,-0.215371046,Diastolic Blood Pressure (mmHg),3,0.026202245,-0.083876791,0.13628128,ARTd
ARTd,-702.7983333,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.026407227,-0.082516657,0.13533111,ARTd
ARTd,-702.593,0.639994209,Diastolic Blood Pressure (mmHg),3,0.026451354,-0.082221296,0.135124003,ARTd
ARTd,-702.2061667,0.101327707,Diastolic Blood Pressure (mmHg),3,0.026533776,-0.081667077,0.13473463,ARTd
ARTd,-701.8851667,-0.133456589,Diastolic Blood Pressure (mmHg),3,0.026601468,-0.081209383,0.134412319,ARTd
ARTd,-701.6003333,-0.103365563,Diastolic Blood Pressure (mmHg),3,0.026660999,-0.080804931,0.134126929,ARTd
ARTd,-701.0765,0.006596702,Diastolic Blood Pressure (mmHg),3,0.026769171,-0.080065226,0.133603567,ARTd
ARTd,-699.7866667,-0.134942565,Diastolic Blood Pressure (mmHg),3,0.027028296,-0.078266616,0.132323209,ARTd
ARTd,-699.5115,-0.620113911,Diastolic Blood Pressure (mmHg),3,0.027082248,-0.077887108,0.132051604,ARTd
ARTd,-699.0308333,0.231350656,Diastolic Blood Pressure (mmHg),3,0.027175374,-0.077227721,0.131578468,ARTd
ARTd,-698.881,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.027204112,-0.0770231,0.131431324,ARTd
ARTd,-698.5336667,0.379948312,Diastolic Blood Pressure (mmHg),3,0.027270201,-0.076550449,0.13109085,ARTd
ARTd,-697.1898333,0.340569933,Diastolic Blood Pressure (mmHg),3,0.027518919,-0.07474401,0.129781848,ARTd
ARTd,-696.5516667,-0.056185808,Diastolic Blood Pressure (mmHg),3,0.027633156,-0.073898561,0.129164874,ARTd
ARTd,-695.8718333,0.218719855,Diastolic Blood Pressure (mmHg),3,0.027752113,-0.073006717,0.128510942,ARTd
ARTd,-694.9013333,-0.474488208,Diastolic Blood Pressure (mmHg),3,0.027917042,-0.071749326,0.127583409,ARTd
ARTd,-694.481,-0.249734254,Diastolic Blood Pressure (mmHg),3,0.027986693,-0.071210501,0.127183887,ARTd
ARTd,-693.4453333,-0.920281175,Diastolic Blood Pressure (mmHg),3,0.028153724,-0.069897777,0.126205225,ARTd
ARTd,-692.7276667,-0.027952253,Diastolic Blood Pressure (mmHg),3,0.028265652,-0.069000574,0.125531877,ARTd
ARTd,-692.0318333,0.157051828,Diastolic Blood Pressure (mmHg),3,0.028371199,-0.068140414,0.124882813,ARTd
ARTd,-690.95,-0.160782046,Diastolic Blood Pressure (mmHg),3,0.028529499,-0.066822192,0.12388119,ARTd
ARTd,-689.5353333,0.008454172,Diastolic Blood Pressure (mmHg),3,0.028725894,-0.065133555,0.122585343,ARTd
ARTd,-687.585,-0.437338794,Diastolic Blood Pressure (mmHg),3,0.028977056,-0.062871023,0.120825136,ARTd
ARTd,-687.111,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.029034684,-0.06233265,0.120402017,ARTd
ARTd,-686.5233333,-0.363039967,Diastolic Blood Pressure (mmHg),3,0.029104284,-0.06167143,0.119879998,ARTd
ARTd,-686.2116667,0.280016388,Diastolic Blood Pressure (mmHg),3,0.029140369,-0.061323568,0.119604306,ARTd
ARTd,-686.0375,-0.660235278,Diastolic Blood Pressure (mmHg),3,0.029160284,-0.061130025,0.119450594,ARTd
ARTd,-685.607,0.714293037,Diastolic Blood Pressure (mmHg),3,0.029208745,-0.060654248,0.119071738,ARTd
ARTd,-685.3508333,-0.508294175,Diastolic Blood Pressure (mmHg),3,0.029237064,-0.060372908,0.118847036,ARTd
ARTd,-683.9885,0.01426299,Diastolic Blood Pressure (mmHg),3,0.029381211,-0.058898901,0.117661323,ARTd
ARTd,-683.4978333,-0.576896759,Diastolic Blood Pressure (mmHg),3,0.029430473,-0.05837718,0.117238127,ARTd
ARTd,-682.9951667,-0.325890553,Diastolic Blood Pressure (mmHg),3,0.029479489,-0.057847741,0.116806719,ARTd
ARTd,-682.345,-0.511637622,Diastolic Blood Pressure (mmHg),3,0.029540714,-0.057170521,0.11625195,ARTd
ARTd,-681.8875,-0.140143483,Diastolic Blood Pressure (mmHg),3,0.029582332,-0.05669911,0.115863774,ARTd
ARTd,-681.6728333,0.157051828,Diastolic Blood Pressure (mmHg),3,0.029601444,-0.056479377,0.115682264,ARTd
ARTd,-681.4005,0.732867744,Diastolic Blood Pressure (mmHg),3,0.029625308,-0.056201959,0.115452574,ARTd
ARTd,-680.7415,1.010373865,Diastolic Blood Pressure (mmHg),3,0.029681293,-0.055536873,0.114899458,ARTd
ARTd,-680.2688333,0.254940534,Diastolic Blood Pressure (mmHg),3,0.029719916,-0.055065264,0.114505096,ARTd
ARTd,-679.7166667,0.000198747,Diastolic Blood Pressure (mmHg),3,0.02976342,-0.054520078,0.114046917,ARTd
ARTd,-678.35,-0.033338918,Diastolic Blood Pressure (mmHg),3,0.02986364,-0.053197338,0.112924617,ARTd
ARTd,-678.1436667,-0.270166432,Diastolic Blood Pressure (mmHg),3,0.029877851,-0.053000939,0.11275664,ARTd
ARTd,-677.6261667,0.804194618,Diastolic Blood Pressure (mmHg),3,0.029912436,-0.05251217,0.112337042,ARTd
ARTd,-676.5966667,0.103680503,Diastolic Blood Pressure (mmHg),3,0.029976756,-0.051556065,0.111509578,ARTd
ARTd,-675.5921667,-0.251591725,Diastolic Blood Pressure (mmHg),3,0.030033789,-0.050644035,0.110711614,ARTd
ARTd,-675.3473333,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.030046837,-0.050424866,0.110518539,ARTd
ARTd,-675.1958333,0.639994209,Diastolic Blood Pressure (mmHg),3,0.030054743,-0.050289861,0.110399347,ARTd
ARTd,-674.9868333,0.119902414,Diastolic Blood Pressure (mmHg),3,0.03006544,-0.050104388,0.110235268,ARTd
ARTd,-674.2953333,0.164853205,Diastolic Blood Pressure (mmHg),3,0.030099104,-0.0494971,0.109695308,ARTd
ARTd,-674.1058333,-0.03417478,Diastolic Blood Pressure (mmHg),3,0.030107866,-0.049332387,0.10954812,ARTd
ARTd,-673.699,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.030126008,-0.048981255,0.10923327,ARTd
ARTd,-672.9585,0.045603586,Diastolic Blood Pressure (mmHg),3,0.030156683,-0.04835085,0.108664214,ARTd
ARTd,-672.2226667,-0.06045799,Diastolic Blood Pressure (mmHg),3,0.030184176,-0.047735562,0.108103914,ARTd
ARTd,-671.795,0.491396553,Diastolic Blood Pressure (mmHg),3,0.030198791,-0.047383065,0.107780646,ARTd
ARTd,-671.1963333,0.342798898,Diastolic Blood Pressure (mmHg),3,0.03021757,-0.046895936,0.107331076,ARTd
