TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,1,82.13078677,1.499264941,78.21152289,1.396001983,75.47540048,80.94764531,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,1,82.16083385,1.499245472,78.24099464,1.395982621,75.50491018,80.97707911,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,1,82.1909901,1.499138938,78.27050647,1.395871281,75.53464022,81.00637271,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
3,1,82.22124801,1.498947435,78.30005216,1.395670176,75.56458008,81.03552425,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
4,1,82.25160005,1.498673199,78.32962552,1.395381664,75.59471891,81.06453213,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
5,1,82.28203871,1.4983186,78.35922033,1.395008243,75.62504562,81.09339505,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
6,1,82.31255648,1.49788613,78.38883039,1.394552539,75.65554884,81.12211194,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
7,1,82.34314582,1.497378394,78.41844949,1.394017292,75.68621701,81.15068196,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
8,1,82.37379923,1.496798097,78.44807141,1.393405352,75.71703832,81.1791045,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
9,1,82.40450919,1.496148038,78.47768996,1.392719665,75.74800079,81.20737913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
10,1,82.43526817,1.4954311,78.50729892,1.391963265,75.77909227,81.23550556,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
11,1,82.46606866,1.494650241,78.53689208,1.391139264,75.81030046,81.26348371,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
12,1,82.49690315,1.493808483,78.56646325,1.390250844,75.8416129,81.2913136,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
13,1,82.52776411,1.492908908,78.5960062,1.389301247,75.87301703,81.31899537,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
