DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-720,94.811959441,0.4326381481,94.581998867,0.4290652281,93.741043808,95.422953926,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-719,94.811540151,0.4326310779,94.581599068,0.429058091,93.740657998,95.422540138,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-718,94.81112086,0.4326240518,94.581199269,0.4290509982,93.740272101,95.422126438,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-717,94.810701569,0.4326170698,94.580799471,0.4290439496,93.739886117,95.421712824,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-716,94.810282279,0.4326101318,94.580399672,0.4290369453,93.739500047,95.421299297,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-715,94.809862988,0.4326032379,94.579999873,0.4290299853,93.73911389,95.420885857,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-714,94.809443697,0.432596388,94.579600075,0.4290230695,93.738727646,95.420472504,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-713,94.809024406,0.4325895821,94.579200276,0.429016198,93.738341315,95.420059237,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-712,94.808605116,0.4325828204,94.578800478,0.4290093708,93.737954897,95.419646058,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-711,94.808185825,0.4325761026,94.578400679,0.4290025879,93.737568393,95.419232965,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-710,94.807766534,0.432569429,94.57800088,0.4289958492,93.737181802,95.418819959,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-709,94.807347243,0.4325627994,94.577601082,0.4289891548,93.736795124,95.418407039,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-708,94.806927953,0.4325562139,94.577201283,0.4289825048,93.73640836,95.417994207,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-707,94.806508662,0.4325496724,94.576801484,0.428975899,93.736021508,95.417581461,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-706,94.806089371,0.432543175,94.576401686,0.4289693374,93.73563457,95.417168802,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-705,94.80567008,0.4325367217,94.576001887,0.4289628202,93.735247545,95.416756229,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-704,94.80525079,0.4325303124,94.575602088,0.4289563473,93.734860433,95.416343744,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-703,94.804831499,0.4325239472,94.57520229,0.4289499187,93.734473234,95.415931346,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-702,94.804412208,0.4325176261,94.574802491,0.4289435343,93.734085949,95.415519034,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
