TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-720,88.217725986,0.4415792093,88.238965225,0.4402614852,87.376068459,89.101861992,0.3614659863,0.4261552254,-0.436741541,1.2890519918,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-719,88.218374656,0.4415751057,88.239548992,0.4402573919,87.376660248,89.102437736,0.3621146561,0.4267389918,-0.436149752,1.2896277356,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-718,88.219023326,0.4415710281,88.240132758,0.4402533247,87.377251986,89.10301353,0.362763326,0.4273227582,-0.435558014,1.2902035303,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-717,88.219671996,0.4415669766,88.240716525,0.4402492834,87.377843673,89.103589376,0.3634119958,0.4279065246,-0.434966327,1.290779376,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-716,88.220320666,0.441562951,88.241300291,0.4402452682,87.378435309,89.104165273,0.3640606656,0.4284902909,-0.434374691,1.2913552726,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-715,88.220969335,0.4415589515,88.241884057,0.4402412789,87.379026894,89.10474122,0.3647093354,0.4290740573,-0.433783106,1.2919312202,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-714,88.221618005,0.441554978,88.242467824,0.4402373157,87.379618429,89.105317219,0.3653580053,0.4296578237,-0.433191571,1.2925072188,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-713,88.222266675,0.4415510304,88.24305159,0.4402333784,87.380209912,89.105893268,0.3660066751,0.4302415901,-0.432600088,1.2930832683,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-712,88.222915345,0.441547109,88.243635357,0.4402294672,87.380801344,89.106469369,0.3666553449,0.4308253565,-0.432008656,1.2936593688,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-711,88.223564015,0.4415432135,88.244219123,0.4402255819,87.381392726,89.10704552,0.3673040148,0.4314091229,-0.431417274,1.2942355202,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
