TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-720,80.151307708,1.3955112923,74.371398706,1.2698252808,71.882578978,76.860218433,0.8180777082,0.8099187056,-1.678901022,3.2987384333,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-719,80.15368764,1.3954508672,74.373651349,1.2697595721,71.884960408,76.862342289,0.82045764,0.8121713488,-1.676519592,3.3008622894,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-718,80.156067572,1.3953908167,74.375903992,1.2696942673,71.887341047,76.864466937,0.8228375717,0.8144239921,-1.674138953,3.3029869372,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-717,80.158447504,1.395331141,74.378156635,1.2696293665,71.889720894,76.866592377,0.8252175035,0.8166766353,-1.671759106,3.3051123768,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-716,80.160827435,1.39527184,74.380409279,1.2695648697,71.892099949,76.868718608,0.8275974353,0.8189292786,-1.669380051,3.3072386082,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-715,80.163207367,1.3952129137,74.382661922,1.269500777,71.894478212,76.870845632,0.8299773671,0.8211819218,-1.667001788,3.3093656317,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-714,80.165587299,1.3951543624,74.384914565,1.2694370885,71.896855683,76.872973447,0.8323572988,0.823434565,-1.664624317,3.3114934473,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-713,80.167967231,1.3950961859,74.387167208,1.2693738041,71.899232361,76.875102055,0.8347372306,0.8256872083,-1.662247639,3.3136220551,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-712,80.170347162,1.3950383843,74.389419852,1.2693109241,71.901608248,76.877231455,0.8371171624,0.8279398515,-1.659871752,3.3157514553,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-711,80.172727094,1.3949809578,74.391672495,1.2692484483,71.903983342,76.879361648,0.8394970942,0.8301924948,-1.657496658,3.317881648,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-710,80.175107026,1.3949239062,74.393925138,1.269186377,71.906357643,76.881492633,0.8418770259,0.832445138,-1.655122357,3.3200126333,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-709,80.177486958,1.3948672297,74.396177781,1.2691247101,71.908731151,76.883624411,0.8442569577,0.8346977813,-1.652748849,3.3221444113,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-708,80.179866889,1.3948109284,74.398430425,1.2690634478,71.911103867,76.885756982,0.8466368895,0.8369504245,-1.650376133,3.3242769821,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-707,80.182246821,1.3947550022,74.400683068,1.26900259,71.91347579,76.887890346,0.8490168213,0.8392030678,-1.64800421,3.3264103459,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-706,80.184626753,1.3946994512,74.402935711,1.2689421368,71.915846919,76.890024503,0.851396753,0.841455711,-1.645633081,3.3285445027,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-705,80.187006685,1.3946442755,74.405188354,1.2688820883,71.918217256,76.892159453,0.8537766848,0.8437083542,-1.643262744,3.3306794527,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-704,80.189386617,1.3945894751,74.407440997,1.2688224446,71.920586799,76.894295196,0.8561566166,0.8459609975,-1.640893201,3.332815196,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-703,80.191766548,1.39453505,74.409693641,1.2687632056,71.922955549,76.896431733,0.8585365484,0.8482136407,-1.638524451,3.3349517327,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-702,80.19414648,1.3944810003,74.411946284,1.2687043715,71.925323505,76.898569063,0.8609164802,0.850466284,-1.636156495,3.3370890629,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-701,80.196526412,1.3944273261,74.414198927,1.2686459424,71.927690668,76.900707187,0.8632964119,0.8527189272,-1.633789332,3.3392271867,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-700,80.198906344,1.3943740273,74.41645157,1.2685879182,71.930057037,76.902846104,0.8656763437,0.8549715705,-1.631422963,3.3413661042,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-699,80.201286275,1.394321104,74.418704214,1.268530299,71.932422612,76.904985816,0.8680562755,0.8572242137,-1.629057388,3.3435058156,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-698,80.203666207,1.3942685563,74.420956857,1.2684730849,71.934787393,76.907126321,0.8704362073,0.859476857,-1.626692607,3.3456463209,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-697,80.206046139,1.3942163842,74.4232095,1.2684162759,71.93715138,76.90926762,0.872816139,0.8617295002,-1.62432862,3.3477876203,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-696,80.208426071,1.3941645878,74.425462143,1.2683598722,71.939514573,76.911409714,0.8751960708,0.8639821434,-1.621965427,3.3499297138,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
