TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-720,1,58.161660859,0.3449869233,54.711592646,0.336000244,54.053044179,55.370141113,54.020777352,55.151435314,0.0042544358,0.1254863124,-0.533062155,0.7840347794,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-719,1,58.164206459,0.3443359291,54.713785163,0.3353340082,54.056542494,55.371027832,54.020777352,55.151435314,0.0068000349,0.1276788297,-0.529563839,0.7849214984,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-718,1,58.166752058,0.3436878307,54.71597768,0.3346706734,54.060035124,55.371920236,54.020777352,55.151435314,0.009345634,0.129871347,-0.526071209,0.7858139032,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-717,1,58.169297657,0.3430426445,54.718170197,0.3340102569,54.063522034,55.372818361,54.020777352,55.151435314,0.0118912331,0.1320638643,-0.522584299,0.7867120277,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-716,1,58.171843256,0.342400387,54.720362715,0.3333527759,54.067003191,55.373722239,54.020777352,55.151435314,0.0144368322,0.1342563816,-0.519103143,0.7876159059,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-715,1,58.174388855,0.3417610748,54.722555232,0.332698248,54.070478559,55.374631905,54.020777352,55.151435314,0.0169824313,0.136448899,-0.515627774,0.7885255719,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-714,1,58.176934454,0.3411247243,54.724747749,0.3320466906,54.073948106,55.375547393,54.020777352,55.151435314,0.0195280304,0.1386414163,-0.512158227,0.7894410599,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-713,1,58.179480053,0.3404913523,54.726940267,0.3313981211,54.077411796,55.376468737,54.020777352,55.151435314,0.0220736296,0.1408339336,-0.508694537,0.7903624043,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-712,1,58.182025652,0.3398609753,54.729132784,0.3307525573,54.080869595,55.377395973,54.020777352,55.151435314,0.0246192287,0.1430264509,-0.505236738,0.7912896396,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-711,1,58.184571251,0.33923361,54.731325301,0.3301100166,54.084321469,55.378329133,54.020777352,55.151435314,0.0271648278,0.1452189682,-0.501784864,0.7922228002,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-710,1,58.187116851,0.3386092732,54.733517819,0.3294705169,54.087767383,55.379268254,54.020777352,55.151435314,0.0297104269,0.1474114856,-0.49833895,0.7931619208,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-709,1,58.18966245,0.3379879817,54.735710336,0.3288340757,54.091207303,55.380213369,54.020777352,55.151435314,0.032256026,0.1496040029,-0.494899031,0.7941070363,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-708,1,58.192208049,0.3373697523,54.737902853,0.3282007111,54.094641192,55.381164515,54.020777352,55.151435314,0.0348016251,0.1517965202,-0.491465141,0.7950581815,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-707,1,58.194753648,0.3367546018,54.740095371,0.3275704406,54.098069017,55.382121724,54.020777352,55.151435314,0.0373472242,0.1539890375,-0.488037316,0.7960153913,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-706,1,58.197299247,0.3361425471,54.742287888,0.3269432824,54.101490742,55.383085034,54.020777352,55.151435314,0.0398928233,0.1561815548,-0.484615591,0.7969787009,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-705,1,58.199844846,0.3355336053,54.744480405,0.3263192543,54.104906332,55.384054479,54.020777352,55.151435314,0.0424384224,0.1583740722,-0.481200001,0.7979481454,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-704,1,58.202390445,0.3349277933,54.746672923,0.3256983743,54.108315752,55.385030093,54.020777352,55.151435314,0.0449840215,0.1605665895,-0.477790581,0.7989237601,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-703,1,58.204936044,0.334325128,54.74886544,0.3250806604,54.111718966,55.386011913,54.020777352,55.151435314,0.0475296207,0.1627591068,-0.474387367,0.7999055803,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-702,1,58.207481643,0.3337256266,54.751057957,0.3244661308,54.11511594,55.386999975,54.020777352,55.151435314,0.0500752198,0.1649516241,-0.470990393,0.8008936415,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-701,1,58.210027243,0.3331293061,54.753250475,0.3238548035,54.118506637,55.387994312,54.020777352,55.151435314,0.0526208189,0.1671441414,-0.467599696,0.8018879792,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-700,1,58.212572842,0.3325361836,54.755442992,0.3232466967,54.121891022,55.388994962,54.020777352,55.151435314,0.055166418,0.1693366588,-0.464215311,0.802888629,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-699,1,58.215118441,0.3319462763,54.757635509,0.3226418287,54.125269059,55.39000196,54.020777352,55.151435314,0.0577120171,0.1715291761,-0.460837274,0.8038956266,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-698,1,58.21766404,0.3313596013,54.759828027,0.3220402176,54.128640712,55.391015341,54.020777352,55.151435314,0.0602576162,0.1737216934,-0.457465621,0.8049090078,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-697,1,58.220209639,0.3307761759,54.762020544,0.3214418819,54.132005946,55.392035142,54.020777352,55.151435314,0.0628032153,0.1759142107,-0.454100387,0.8059288084,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-696,1,58.222755238,0.3301960173,54.764213061,0.3208468397,54.135364725,55.393061398,54.020777352,55.151435314,0.0653488144,0.1781067281,-0.450741608,0.8069550644,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-695,1,58.225300837,0.3296191427,54.766405579,0.3202551095,54.138717012,55.394094145,54.020777352,55.151435314,0.0678944135,0.1802992454,-0.447389321,0.8079878116,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
