TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-720,12.470696282,1.5928886797,9.8117415514,1.5930932753,6.6893208064,12.934162296,0.1915962825,0.2012435514,-2.921177194,3.3236642963,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-719,12.471962696,1.5928665716,9.8132993545,1.5930716723,6.690920951,12.935677758,0.1928626961,0.2028013545,-2.919577049,3.3251797581,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-718,12.47322911,1.5928446038,9.8148571577,1.5930502074,6.6925208247,12.937193491,0.1941291098,0.2043591577,-2.917977175,3.3266954907,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-717,12.474495523,1.5928227764,9.8164149609,1.5930288807,6.6941204277,12.938709494,0.1953955234,0.2059169609,-2.916377572,3.328211494,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-716,12.475761937,1.5928010894,9.817972764,1.5930076921,6.6957197599,12.940225768,0.196661937,0.207474764,-2.91477824,3.3297277682,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-715,12.477028351,1.5927795428,9.8195305672,1.5929866417,6.6973188213,12.941742313,0.1979283507,0.2090325672,-2.913179179,3.3312443131,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-714,12.478294764,1.5927581365,9.8210883704,1.5929657295,6.6989176119,12.943259129,0.1991947643,0.2105903704,-2.911580388,3.3327611289,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-713,12.479561178,1.5927368707,9.8226461735,1.5929449554,6.7005161316,12.944776215,0.2004611779,0.2121481735,-2.909981868,3.3342782154,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-712,12.480827592,1.5927157453,9.8242039767,1.5929243195,6.7021143806,12.946293573,0.2017275916,0.2137059767,-2.908383619,3.3357955728,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-711,12.482094005,1.5926947603,9.8257617799,1.5929038218,6.7037123587,12.947811201,0.2029940052,0.2152637799,-2.906785641,3.337313201,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-710,12.483360419,1.5926739157,9.827319583,1.5928834623,6.7053100659,12.9493291,0.2042604188,0.216821583,-2.905187934,3.3388311001,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-709,12.484626832,1.5926532116,9.8288773862,1.592863241,6.7069075023,12.95084727,0.2055268325,0.2183793862,-2.903590498,3.3403492701,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-708,12.485893246,1.5926326479,9.8304351894,1.5928431579,6.7085046678,12.952365711,0.2067932461,0.2199371894,-2.901993332,3.3418677109,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-707,12.48715966,1.5926122246,9.8319929925,1.5928232131,6.7101015624,12.953884423,0.2080596598,0.2214949925,-2.900396438,3.3433864226,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
