DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-720,14.980492641,0.3493918257,14.188255827,0.3471853972,13.50778481,14.868726844,13.3470589,14.706692787,0.1351240276,0.161379983,-0.519091034,0.8418510002,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-719,14.981248128,0.3493866131,14.189038555,0.3471801789,13.508577766,14.869499345,13.3470589,14.706692787,0.1358795143,0.1621627115,-0.518298078,0.842623501,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-718,14.982003615,0.3493814334,14.189821284,0.3471749936,13.509370657,14.87027191,13.3470589,14.706692787,0.136635001,0.16294544,-0.517505186,0.8433960664,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-717,14.982759101,0.3493762866,14.190604012,0.3471698411,13.510163485,14.87104454,13.3470589,14.706692787,0.1373904877,0.1637281685,-0.516712359,0.8441686962,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-716,14.983514588,0.3493711727,14.191386741,0.3471647216,13.510956247,14.871817234,13.3470589,14.706692787,0.1381459744,0.1645108969,-0.515919597,0.8449413906,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-715,14.984270075,0.3493660916,14.192169469,0.347159635,13.511748945,14.872589993,13.3470589,14.706692787,0.138901461,0.1652936254,-0.515126899,0.8457141494,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-714,14.985025561,0.3493610434,14.192952198,0.3471545813,13.512541579,14.873362817,13.3470589,14.706692787,0.1396569477,0.1660763539,-0.514334265,0.8464869729,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-713,14.985781048,0.3493560281,14.193734926,0.3471495605,13.513334148,14.874135705,13.3470589,14.706692787,0.1404124344,0.1668590824,-0.513541696,0.8472598608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-712,14.986536535,0.3493510457,14.194517655,0.3471445727,13.514126652,14.874908657,13.3470589,14.706692787,0.1411679211,0.1676418108,-0.512749192,0.8480328133,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-711,14.987292022,0.3493460962,14.195300383,0.3471396177,13.514919092,14.875681674,13.3470589,14.706692787,0.1419234078,0.1684245393,-0.511956752,0.8488058303,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-710,14.988047508,0.3493411796,14.196083112,0.3471346958,13.515711468,14.876454756,13.3470589,14.706692787,0.1426788944,0.1692072678,-0.511164376,0.8495789119,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-709,14.988802995,0.3493362959,14.19686584,0.3471298067,13.516503778,14.877227902,13.3470589,14.706692787,0.1434343811,0.1699899962,-0.510372065,0.850352058,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-708,14.989558482,0.3493314451,14.197648569,0.3471249506,13.517296025,14.878001112,13.3470589,14.706692787,0.1441898678,0.1707727247,-0.509579819,0.8511252686,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
