TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-720,128.39899435,2.4867396966,120.16125466,2.3253305156,115.60367608,124.71883325,0.7101943521,0.7653546639,-3.792223919,5.3229332472,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-719,128.40273979,2.4866956922,120.16535499,2.3252845371,115.60786653,124.72284346,0.713939788,0.7694549937,-3.788033473,5.3269434604,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-718,128.40648522,2.4866519616,120.16945532,2.3252388426,115.61205642,124.72685423,0.717685224,0.7735553234,-3.783843584,5.3309542304,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-717,128.41023066,2.4866085048,120.17355565,2.3251934322,115.61624575,124.73086556,0.72143066,0.7776556532,-3.779654251,5.3349655571,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-716,128.4139761,2.486565322,120.17765598,2.3251483058,115.62043453,124.73487744,0.725176096,0.7817559829,-3.775465475,5.3389774405,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-715,128.41772153,2.486522413,120.18175631,2.3251034636,115.62462274,124.73888988,0.728921532,0.7858563126,-3.771277255,5.3429898808,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-714,128.42146697,2.486479778,120.18585664,2.3250589054,115.62881041,124.74290288,0.732666968,0.7899566424,-3.767089593,5.3470028779,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-713,128.4252124,2.4864374169,120.18995697,2.3250146314,115.63299751,124.74691643,0.736412404,0.7940569721,-3.762902488,5.3510164318,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-712,128.42895784,2.4863953297,120.1940573,2.3249706415,115.63718406,124.75093054,0.74015784,0.7981573019,-3.758715939,5.3550305427,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-711,128.43270328,2.4863535164,120.19815763,2.3249269357,115.64137005,124.75494521,0.743903276,0.8022576316,-3.754529947,5.3590452105,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-710,128.43644871,2.4863119772,120.20225796,2.3248835142,115.64555549,124.75896044,0.7476487119,0.8063579614,-3.750344512,5.3630604352,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-709,128.44019415,2.4862707119,120.20635829,2.3248403768,115.64974037,124.76297622,0.7513941479,0.8104582911,-3.746159635,5.367076217,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-708,128.44393958,2.4862297206,120.21045862,2.3247975236,115.65392469,124.76699256,0.7551395839,0.8145586209,-3.741975314,5.3710925558,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-707,128.44768502,2.4861890033,120.21455895,2.3247549546,115.65810845,124.77100945,0.7588850199,0.8186589506,-3.73779155,5.3751094516,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-706,128.45143046,2.4861485601,120.21865928,2.3247126699,115.66229166,124.7750269,0.7626304559,0.8227592804,-3.733608344,5.3791269045,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-705,128.45517589,2.4861083909,120.22275961,2.3246706694,115.66647431,124.77904491,0.7663758919,0.8268596101,-3.729425694,5.3831449146,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-704,128.45892133,2.4860684957,120.22685994,2.3246289532,115.6706564,124.78306348,0.7701213279,0.8309599399,-3.725243602,5.3871634817,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-703,128.46266676,2.4860288746,120.23096027,2.3245875212,115.67483793,124.78708261,0.7738667639,0.8350602696,-3.721062067,5.3911826061,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-702,128.4664122,2.4859895275,120.2350606,2.3245463736,115.67901891,124.79110229,0.7776121999,0.8391605994,-3.716881089,5.3952022877,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-701,128.47015764,2.4859504546,120.23916093,2.3245055102,115.68319933,124.79512253,0.7813576359,0.8432609291,-3.712700668,5.3992225265,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
